Time ms,ADXL X Acceleration,ADXL Y Acceleration,ADXL Z Acceleration,Altitude m
1.84,-17.348,0,0,684.89
1.85,-17.332,0,0,686.46
1.86,-17.316,0,0,688.03
1.87,-17.301,0,0,689.6
1.88,-17.285,0,0,691.17
1.89,-17.27,0,0,692.73
1.9,-17.254,0,0,694.3
1.91,-17.239,0,0,695.86
1.92,-17.223,0,0,697.42
1.93,-17.208,0,0,698.98
1.94,-17.192,0,0,700.54
1.95,-17.177,0,0,702.09
1.96,-17.162,0,0,703.64
1.97,-17.146,0,0,705.2
1.98,-17.131,0,0,706.75
1.99,-17.116,0,0,708.29
2,-17.1,0,0,709.84
2.01,-17.085,0,0,711.39
2.02,-17.07,0,0,712.93
2.03,-17.055,0,0,714.47
2.04,-17.04,0,0,716.01
2.05,-17.025,0,0,717.55
2.06,-17.009,0,0,719.09
2.07,-16.994,0,0,720.62
2.08,-16.979,0,0,722.15
2.09,-16.964,0,0,723.69
2.1,-16.949,0,0,725.22
2.11,-16.934,0,0,726.74
2.12,-16.92,0,0,728.27
2.13,-16.905,0,0,729.79
2.14,-16.89,0,0,731.32
2.15,-16.875,0,0,732.84
2.16,-16.86,0,0,734.36
2.17,-16.845,0,0,735.88
2.18,-16.831,0,0,737.39
2.19,-16.816,0,0,738.91
2.2,-16.801,0,0,740.42
2.21,-16.786,0,0,741.93
2.22,-16.772,0,0,743.44
2.23,-16.757,0,0,744.95
2.24,-16.742,0,0,746.46
2.25,-16.728,0,0,747.96
2.26,-16.713,0,0,749.46
2.27,-16.699,0,0,750.96
2.28,-16.684,0,0,752.46
2.29,-16.67,0,0,753.96
2.3,-16.655,0,0,755.46
2.31,-16.641,0,0,756.95
2.32,-16.626,0,0,758.44
2.33,-16.612,0,0,759.94
2.34,-16.598,0,0,761.42
2.35,-16.583,0,0,762.91
2.36,-16.569,0,0,764.4
2.37,-16.555,0,0,765.88
2.38,-16.541,0,0,767.37
2.39,-16.526,0,0,768.85
2.4,-16.512,0,0,770.33
2.41,-16.498,0,0,771.81
2.42,-16.484,0,0,773.28
2.43,-16.47,0,0,774.76
2.44,-16.456,0,0,776.23
2.45,-16.441,0,0,777.7
2.46,-16.427,0,0,779.17
2.47,-16.413,0,0,780.64
2.48,-16.399,0,0,782.1
2.49,-16.385,0,0,783.57
2.5,-16.371,0,0,785.03
2.51,-16.358,0,0,786.49
2.52,-16.344,0,0,787.95
2.53,-16.33,0,0,789.41
2.54,-16.316,0,0,790.87
2.55,-16.302,0,0,792.32
2.56,-16.288,0,0,793.78
2.57,-16.274,0,0,795.23
2.58,-16.261,0,0,796.68
2.59,-16.247,0,0,798.13
2.6,-16.233,0,0,799.57
2.61,-16.22,0,0,801.02
2.62,-16.206,0,0,802.46
2.63,-16.192,0,0,803.9
2.64,-16.179,0,0,805.34
2.65,-16.165,0,0,806.78
2.66,-16.151,0,0,808.22
2.67,-16.138,0,0,809.66
2.68,-16.124,0,0,811.09
2.69,-16.111,0,0,812.52
2.7,-16.097,0,0,813.95
2.71,-16.084,0,0,815.38
2.72,-16.071,0,0,816.81
2.73,-16.057,0,0,818.23
2.74,-16.044,0,0,819.66
2.75,-16.03,0,0,821.08
2.76,-16.017,0,0,822.5
2.77,-16.004,0,0,823.92
2.78,-15.991,0,0,825.34
2.79,-15.977,0,0,826.76
2.8,-15.964,0,0,828.17
2.81,-15.951,0,0,829.58
2.82,-15.938,0,0,830.99
2.83,-15.924,0,0,832.4
2.84,-15.911,0,0,833.81
2.85,-15.898,0,0,835.22
2.86,-15.885,0,0,836.62
2.87,-15.872,0,0,838.03
2.88,-15.859,0,0,839.43
2.89,-15.846,0,0,840.83
2.9,-15.833,0,0,842.23
2.91,-15.82,0,0,843.63
2.92,-15.807,0,0,845.02
2.93,-15.794,0,0,846.41
2.94,-15.781,0,0,847.81
2.95,-15.768,0,0,849.2
2.96,-15.755,0,0,850.59
2.97,-15.743,0,0,851.97
2.98,-15.73,0,0,853.36
2.99,-15.717,0,0,854.75
3,-15.704,0,0,856.13
3.01,-15.691,0,0,857.51
3.02,-15.679,0,0,858.89
3.03,-15.666,0,0,860.27
3.04,-15.653,0,0,861.64
3.05,-15.641,0,0,863.02
3.06,-15.628,0,0,864.39
3.07,-15.615,0,0,865.76
3.08,-15.603,0,0,867.13
3.09,-15.59,0,0,868.5
3.1,-15.578,0,0,869.87
3.11,-15.565,0,0,871.24
3.12,-15.553,0,0,872.6
3.13,-15.54,0,0,873.96
3.14,-15.528,0,0,875.32
3.15,-15.515,0,0,876.68
3.16,-15.503,0,0,878.04
3.17,-15.49,0,0,879.4
3.18,-15.478,0,0,880.75
3.19,-15.466,0,0,882.11
3.2,-15.453,0,0,883.46
3.21,-15.441,0,0,884.81
3.22,-15.429,0,0,886.16
3.23,-15.416,0,0,887.5
3.24,-15.404,0,0,888.85
3.25,-15.392,0,0,890.19
3.26,-15.38,0,0,891.54
3.27,-15.367,0,0,892.88
3.28,-15.355,0,0,894.22
3.29,-15.343,0,0,895.55
3.3,-15.331,0,0,896.89
3.31,-15.319,0,0,898.23
3.32,-15.307,0,0,899.56
3.33,-15.295,0,0,900.89
3.34,-15.283,0,0,902.22
3.35,-15.271,0,0,903.55
3.36,-15.259,0,0,904.88
3.37,-15.247,0,0,906.2
3.38,-15.235,0,0,907.53
3.39,-15.223,0,0,908.85
3.4,-15.211,0,0,910.17
3.41,-15.199,0,0,911.49
3.42,-15.187,0,0,912.81
3.43,-15.175,0,0,914.12
3.44,-15.164,0,0,915.44
3.45,-15.152,0,0,916.75
3.46,-15.14,0,0,918.06
3.47,-15.128,0,0,919.37
3.48,-15.116,0,0,920.68
3.49,-15.105,0,0,921.99
3.5,-15.093,0,0,923.3
3.51,-15.081,0,0,924.6
3.52,-15.07,0,0,925.9
3.53,-15.058,0,0,927.21
3.54,-15.046,0,0,928.51
3.55,-15.035,0,0,929.8
3.56,-15.023,0,0,931.1
3.57,-15.012,0,0,932.4
3.58,-15,0,0,933.69
3.59,-14.989,0,0,934.98
3.6,-14.977,0,0,936.27
3.61,-14.966,0,0,937.56
3.62,-14.954,0,0,938.85
3.63,-14.943,0,0,940.14
3.64,-14.931,0,0,941.42
3.65,-14.92,0,0,942.7
3.66,-14.908,0,0,943.99
3.67,-14.897,0,0,945.27
3.68,-14.886,0,0,946.55
3.69,-14.874,0,0,947.82
3.7,-14.863,0,0,949.1
3.71,-14.852,0,0,950.37
3.72,-14.841,0,0,951.65
3.73,-14.829,0,0,952.92
3.74,-14.818,0,0,954.19
3.75,-14.807,0,0,955.46
3.76,-14.796,0,0,956.72
3.77,-14.785,0,0,957.99
3.78,-14.773,0,0,959.25
3.79,-14.762,0,0,960.52
3.8,-14.751,0,0,961.78
3.81,-14.74,0,0,963.04
3.82,-14.729,0,0,964.3
3.83,-14.718,0,0,965.55
3.84,-14.707,0,0,966.81
3.85,-14.696,0,0,968.06
3.86,-14.685,0,0,969.31
3.87,-14.674,0,0,970.56
3.88,-14.663,0,0,971.81
3.89,-14.652,0,0,973.06
3.9,-14.641,0,0,974.31
3.91,-14.63,0,0,975.55
3.92,-14.619,0,0,976.8
3.93,-14.609,0,0,978.04
3.94,-14.598,0,0,979.28
3.95,-14.587,0,0,980.52
3.96,-14.576,0,0,981.76
3.97,-14.565,0,0,982.99
3.98,-14.555,0,0,984.23
3.99,-14.544,0,0,985.46
4,-14.533,0,0,986.69
4.01,-14.522,0,0,987.92
4.02,-14.512,0,0,989.15
4.03,-14.501,0,0,990.38
4.04,-14.49,0,0,991.6
4.05,-14.48,0,0,992.83
4.06,-14.469,0,0,994.05
4.07,-14.459,0,0,995.27
4.08,-14.448,0,0,996.49
4.09,-14.437,0,0,997.71
4.1,-14.427,0,0,998.93
4.11,-14.416,0,0,1000.1
4.12,-14.406,0,0,1001.4
4.13,-14.395,0,0,1002.6
4.14,-14.385,0,0,1003.8
4.15,-14.375,0,0,1005
4.16,-14.364,0,0,1006.2
4.17,-14.354,0,0,1007.4
4.18,-14.343,0,0,1008.6
4.19,-14.333,0,0,1009.8
4.2,-14.323,0,0,1011
4.21,-14.312,0,0,1012.2
4.22,-14.302,0,0,1013.4
4.23,-14.292,0,0,1014.6
4.24,-14.281,0,0,1015.8
4.25,-14.271,0,0,1017
4.26,-14.261,0,0,1018.2
4.27,-14.251,0,0,1019.4
4.28,-14.24,0,0,1020.6
4.29,-14.23,0,0,1021.8
4.3,-14.22,0,0,1023
4.31,-14.21,0,0,1024.2
4.32,-14.2,0,0,1025.3
4.33,-14.19,0,0,1026.5
4.34,-14.179,0,0,1027.7
4.35,-14.169,0,0,1028.9
4.36,-14.159,0,0,1030.1
4.37,-14.149,0,0,1031.3
4.38,-14.139,0,0,1032.4
4.39,-14.129,0,0,1033.6
4.4,-14.119,0,0,1034.8
4.41,-14.109,0,0,1036
4.42,-14.099,0,0,1037.1
4.43,-14.089,0,0,1038.3
4.44,-14.079,0,0,1039.5
4.45,-14.069,0,0,1040.6
4.46,-14.06,0,0,1041.8
4.47,-14.05,0,0,1043
4.48,-14.04,0,0,1044.1
4.49,-14.03,0,0,1045.3
4.5,-14.02,0,0,1046.5
4.51,-14.01,0,0,1047.6
4.52,-14.001,0,0,1048.8
4.53,-13.991,0,0,1049.9
4.54,-13.981,0,0,1051.1
4.55,-13.971,0,0,1052.2
4.56,-13.962,0,0,1053.4
4.57,-13.952,0,0,1054.5
4.58,-13.942,0,0,1055.7
4.59,-13.933,0,0,1056.8
4.6,-13.923,0,0,1058
4.61,-13.913,0,0,1059.1
4.62,-13.904,0,0,1060.3
4.63,-13.894,0,0,1061.4
4.64,-13.884,0,0,1062.6
4.65,-13.875,0,0,1063.7
4.66,-13.865,0,0,1064.8
4.67,-13.856,0,0,1066
4.68,-13.846,0,0,1067.1
4.69,-13.837,0,0,1068.2
4.7,-13.827,0,0,1069.4
4.71,-13.818,0,0,1070.5
4.72,-13.808,0,0,1071.6
4.73,-13.799,0,0,1072.8
4.74,-13.789,0,0,1073.9
4.75,-13.78,0,0,1075
4.76,-13.771,0,0,1076.1
4.77,-13.761,0,0,1077.3
4.78,-13.752,0,0,1078.4
4.79,-13.743,0,0,1079.5
4.8,-13.733,0,0,1080.6
4.81,-13.724,0,0,1081.7
4.82,-13.715,0,0,1082.9
4.83,-13.705,0,0,1084
4.84,-13.696,0,0,1085.1
4.85,-13.687,0,0,1086.2
4.86,-13.678,0,0,1087.3
4.87,-13.669,0,0,1088.4
4.88,-13.659,0,0,1089.5
4.89,-13.65,0,0,1090.6
4.9,-13.641,0,0,1091.7
4.91,-13.632,0,0,1092.8
4.92,-13.623,0,0,1093.9
4.93,-13.614,0,0,1095
4.94,-13.605,0,0,1096.1
4.95,-13.595,0,0,1097.2
4.96,-13.586,0,0,1098.3
4.97,-13.577,0,0,1099.4
4.98,-13.568,0,0,1100.5
4.99,-13.559,0,0,1101.6
5,-13.55,0,0,1102.7
5.01,-13.541,0,0,1103.8
5.02,-13.532,0,0,1104.9
5.03,-13.523,0,0,1106
5.04,-13.514,0,0,1107.1
5.05,-13.506,0,0,1108.1
5.06,-13.497,0,0,1109.2
5.07,-13.488,0,0,1110.3
5.08,-13.479,0,0,1111.4
5.09,-13.47,0,0,1112.5
5.1,-13.461,0,0,1113.5
5.11,-13.452,0,0,1114.6
5.12,-13.444,0,0,1115.7
5.13,-13.435,0,0,1116.8
5.14,-13.426,0,0,1117.8
5.15,-13.417,0,0,1118.9
5.16,-13.408,0,0,1120
5.17,-13.4,0,0,1121.1
5.18,-13.391,0,0,1122.1
5.19,-13.382,0,0,1123.2
5.2,-13.374,0,0,1124.3
5.21,-13.365,0,0,1125.3
5.22,-13.356,0,0,1126.4
5.23,-13.348,0,0,1127.4
5.24,-13.339,0,0,1128.5
5.25,-13.33,0,0,1129.6
5.26,-13.322,0,0,1130.6
5.27,-13.313,0,0,1131.7
5.28,-13.305,0,0,1132.7
5.29,-13.296,0,0,1133.8
5.3,-13.288,0,0,1134.8
5.31,-13.279,0,0,1135.9
5.32,-13.271,0,0,1136.9
5.33,-13.262,0,0,1138
5.34,-13.254,0,0,1139
5.35,-13.245,0,0,1140.1
5.36,-13.237,0,0,1141.1
5.37,-13.228,0,0,1142.1
5.38,-13.22,0,0,1143.2
5.39,-13.211,0,0,1144.2
5.4,-13.203,0,0,1145.3
5.41,-13.195,0,0,1146.3
5.42,-13.186,0,0,1147.3
5.43,-13.178,0,0,1148.4
5.44,-13.17,0,0,1149.4
5.45,-13.161,0,0,1150.4
5.46,-13.153,0,0,1151.5
5.47,-13.145,0,0,1152.5
5.48,-13.137,0,0,1153.5
5.49,-13.128,0,0,1154.5
5.5,-13.12,0,0,1155.6
5.51,-13.112,0,0,1156.6
5.52,-13.104,0,0,1157.6
5.53,-13.095,0,0,1158.6
5.54,-13.087,0,0,1159.7
5.55,-13.079,0,0,1160.7
5.56,-13.071,0,0,1161.7
5.57,-13.063,0,0,1162.7
5.58,-13.055,0,0,1163.7
5.59,-13.047,0,0,1164.7
5.6,-13.038,0,0,1165.7
5.61,-13.03,0,0,1166.8
5.62,-13.022,0,0,1167.8
5.63,-13.014,0,0,1168.8
5.64,-13.006,0,0,1169.8
5.65,-12.998,0,0,1170.8
5.66,-12.99,0,0,1171.8
5.67,-12.982,0,0,1172.8
5.68,-12.974,0,0,1173.8
5.69,-12.966,0,0,1174.8
5.7,-12.958,0,0,1175.8
5.71,-12.95,0,0,1176.8
5.72,-12.942,0,0,1177.8
5.73,-12.935,0,0,1178.8
5.74,-12.927,0,0,1179.8
5.75,-12.919,0,0,1180.8
5.76,-12.911,0,0,1181.8
5.77,-12.903,0,0,1182.7
5.78,-12.895,0,0,1183.7
5.79,-12.887,0,0,1184.7
5.8,-12.88,0,0,1185.7
5.81,-12.872,0,0,1186.7
5.82,-12.864,0,0,1187.7
5.83,-12.856,0,0,1188.7
5.84,-12.848,0,0,1189.6
5.85,-12.841,0,0,1190.6
5.86,-12.833,0,0,1191.6
5.87,-12.825,0,0,1192.6
5.88,-12.818,0,0,1193.5
5.89,-12.81,0,0,1194.5
5.9,-12.802,0,0,1195.5
5.91,-12.795,0,0,1196.5
5.92,-12.787,0,0,1197.4
5.93,-12.779,0,0,1198.4
5.94,-12.772,0,0,1199.4
5.95,-12.764,0,0,1200.3
5.96,-12.756,0,0,1201.3
5.97,-12.749,0,0,1202.3
5.98,-12.741,0,0,1203.2
5.99,-12.734,0,0,1204.2
6,-12.726,0,0,1205.2
6.01,-12.719,0,0,1206.1
6.02,-12.711,0,0,1207.1
6.03,-12.704,0,0,1208
6.04,-12.696,0,0,1209
6.05,-12.689,0,0,1209.9
6.06,-12.681,0,0,1210.9
6.07,-12.674,0,0,1211.8
6.08,-12.666,0,0,1212.8
6.09,-12.659,0,0,1213.7
6.1,-12.652,0,0,1214.7
6.11,-12.644,0,0,1215.6
6.12,-12.637,0,0,1216.6
6.13,-12.629,0,0,1217.5
6.14,-12.622,0,0,1218.5
6.15,-12.615,0,0,1219.4
6.16,-12.607,0,0,1220.3
6.17,-12.6,0,0,1221.3
6.18,-12.593,0,0,1222.2
6.19,-12.586,0,0,1223.2
6.2,-12.578,0,0,1224.1
6.21,-12.571,0,0,1225
6.22,-12.564,0,0,1226
6.23,-12.557,0,0,1226.9
6.24,-12.549,0,0,1227.8
6.25,-12.542,0,0,1228.7
6.26,-12.535,0,0,1229.7
6.27,-12.528,0,0,1230.6
6.28,-12.521,0,0,1231.5
6.29,-12.513,0,0,1232.5
6.3,-12.506,0,0,1233.4
6.31,-12.499,0,0,1234.3
6.32,-12.492,0,0,1235.2
6.33,-12.485,0,0,1236.1
6.34,-12.478,0,0,1237.1
6.35,-12.471,0,0,1238
6.36,-12.464,0,0,1238.9
6.37,-12.457,0,0,1239.8
6.38,-12.45,0,0,1240.7
6.39,-12.443,0,0,1241.6
6.4,-12.436,0,0,1242.5
6.41,-12.429,0,0,1243.4
6.42,-12.422,0,0,1244.3
6.43,-12.415,0,0,1245.3
6.44,-12.408,0,0,1246.2
6.45,-12.401,0,0,1247.1
6.46,-12.394,0,0,1248
6.47,-12.387,0,0,1248.9
6.48,-12.38,0,0,1249.8
6.49,-12.373,0,0,1250.7
6.5,-12.366,0,0,1251.6
6.51,-12.359,0,0,1252.5
6.52,-12.352,0,0,1253.3
6.53,-12.346,0,0,1254.2
6.54,-12.339,0,0,1255.1
6.55,-12.332,0,0,1256
6.56,-12.325,0,0,1256.9
6.57,-12.318,0,0,1257.8
6.58,-12.312,0,0,1258.7
6.59,-12.305,0,0,1259.6
6.6,-12.298,0,0,1260.5
6.61,-12.291,0,0,1261.3
6.62,-12.285,0,0,1262.2
6.63,-12.278,0,0,1263.1
6.64,-12.271,0,0,1264
6.65,-12.264,0,0,1264.9
6.66,-12.258,0,0,1265.8
6.67,-12.251,0,0,1266.6
6.68,-12.244,0,0,1267.5
6.69,-12.238,0,0,1268.4
6.7,-12.231,0,0,1269.2
6.71,-12.224,0,0,1270.1
6.72,-12.218,0,0,1271
6.73,-12.211,0,0,1271.9
6.74,-12.205,0,0,1272.7
6.75,-12.198,0,0,1273.6
6.76,-12.191,0,0,1274.5
6.77,-12.185,0,0,1275.3
6.78,-12.178,0,0,1276.2
6.79,-12.172,0,0,1277
6.8,-12.165,0,0,1277.9
6.81,-12.159,0,0,1278.8
6.82,-12.152,0,0,1279.6
6.83,-12.146,0,0,1280.5
6.84,-12.139,0,0,1281.3
6.85,-12.133,0,0,1282.2
6.86,-12.126,0,0,1283
6.87,-12.12,0,0,1283.9
6.88,-12.114,0,0,1284.8
6.89,-12.107,0,0,1285.6
6.9,-12.101,0,0,1286.5
6.91,-12.094,0,0,1287.3
6.92,-12.088,0,0,1288.1
6.93,-12.082,0,0,1289
6.94,-12.075,0,0,1289.8
6.95,-12.069,0,0,1290.7
6.96,-12.063,0,0,1291.5
6.97,-12.056,0,0,1292.4
6.98,-12.05,0,0,1293.2
6.99,-12.044,0,0,1294
7,-12.037,0,0,1294.9
7.01,-12.031,0,0,1295.7
7.02,-12.025,0,0,1296.5
7.03,-12.019,0,0,1297.4
7.04,-12.012,0,0,1298.2
7.05,-12.006,0,0,1299
7.06,-12,0,0,1299.9
7.07,-11.994,0,0,1300.7
7.08,-11.988,0,0,1301.5
7.09,-11.981,0,0,1302.3
7.1,-11.975,0,0,1303.2
7.11,-11.969,0,0,1304
7.12,-11.963,0,0,1304.8
7.13,-11.957,0,0,1305.6
7.14,-11.951,0,0,1306.5
7.15,-11.945,0,0,1307.3
7.16,-11.938,0,0,1308.1
7.17,-11.932,0,0,1308.9
7.18,-11.926,0,0,1309.7
7.19,-11.92,0,0,1310.5
7.2,-11.914,0,0,1311.3
7.21,-11.908,0,0,1312.2
7.22,-11.902,0,0,1313
7.23,-11.896,0,0,1313.8
7.24,-11.89,0,0,1314.6
7.25,-11.884,0,0,1315.4
7.26,-11.878,0,0,1316.2
7.27,-11.872,0,0,1317
7.28,-11.866,0,0,1317.8
7.29,-11.86,0,0,1318.6
7.3,-11.854,0,0,1319.4
7.31,-11.848,0,0,1320.2
7.32,-11.842,0,0,1321
7.33,-11.836,0,0,1321.8
7.34,-11.831,0,0,1322.6
7.35,-11.825,0,0,1323.4
7.36,-11.819,0,0,1324.2
7.37,-11.813,0,0,1325
7.38,-11.807,0,0,1325.8
7.39,-11.801,0,0,1326.6
7.4,-11.795,0,0,1327.3
7.41,-11.79,0,0,1328.1
7.42,-11.784,0,0,1328.9
7.43,-11.778,0,0,1329.7
7.44,-11.772,0,0,1330.5
7.45,-11.766,0,0,1331.3
7.46,-11.761,0,0,1332.1
7.47,-11.755,0,0,1332.8
7.48,-11.749,0,0,1333.6
7.49,-11.743,0,0,1334.4
7.5,-11.738,0,0,1335.2
7.51,-11.732,0,0,1335.9
7.52,-11.726,0,0,1336.7
7.53,-11.721,0,0,1337.5
7.54,-11.715,0,0,1338.3
7.55,-11.709,0,0,1339
7.56,-11.704,0,0,1339.8
7.57,-11.698,0,0,1340.6
7.58,-11.692,0,0,1341.3
7.59,-11.687,0,0,1342.1
7.6,-11.681,0,0,1342.9
7.61,-11.675,0,0,1343.6
7.62,-11.67,0,0,1344.4
7.63,-11.664,0,0,1345.2
7.64,-11.659,0,0,1345.9
7.65,-11.653,0,0,1346.7
7.66,-11.648,0,0,1347.4
7.67,-11.642,0,0,1348.2
7.68,-11.637,0,0,1349
7.69,-11.631,0,0,1349.7
7.7,-11.626,0,0,1350.5
7.71,-11.62,0,0,1351.2
7.72,-11.615,0,0,1352
7.73,-11.609,0,0,1352.7
7.74,-11.604,0,0,1353.5
7.75,-11.598,0,0,1354.2
7.76,-11.593,0,0,1355
7.77,-11.587,0,0,1355.7
7.78,-11.582,0,0,1356.5
7.79,-11.576,0,0,1357.2
7.8,-11.571,0,0,1357.9
7.81,-11.566,0,0,1358.7
7.82,-11.56,0,0,1359.4
7.83,-11.555,0,0,1360.2
7.84,-11.55,0,0,1360.9
7.85,-11.544,0,0,1361.6
7.86,-11.539,0,0,1362.4
7.87,-11.533,0,0,1363.1
7.88,-11.528,0,0,1363.8
7.89,-11.523,0,0,1364.6
7.9,-11.518,0,0,1365.3
7.91,-11.512,0,0,1366
7.92,-11.507,0,0,1366.8
7.93,-11.502,0,0,1367.5
7.94,-11.496,0,0,1368.2
7.95,-11.491,0,0,1368.9
7.96,-11.486,0,0,1369.7
7.97,-11.481,0,0,1370.4
7.98,-11.476,0,0,1371.1
7.99,-11.47,0,0,1371.8
8,-11.465,0,0,1372.5
